length	gc
ENSG00000152359	43290	0.372949872949873
ENSG00000152377	524032	0.427594116389839
ENSG00000152380	54583	0.389755051939248
ENSG00000152382	19906	0.410529488596403
ENSG00000152402	344434	0.360170598721381
ENSG00000152404	131501	0.363046668846625
ENSG00000152409	91114	0.402144566147903
ENSG00000152413	140013	0.371579781877397
ENSG00000152422	276263	0.35203773216102
ENSG00000152433	16047	0.465009035956877
ENSG00000152439	18464	0.4375
ENSG00000152443	76191	0.446404430969537
ENSG00000152454	6877	0.486258542969318
ENSG00000152455	25523	0.400305606707675
ENSG00000152457	123635	0.434723177093865
ENSG00000152464	7078	0.488273523594236
ENSG00000152465	62925	0.431307111640842
ENSG00000152475	13400	0.545074626865672
ENSG00000152484	105747	0.388578399387217
ENSG00000152492	69586	0.365892564596327
ENSG00000152495	260802	0.373290848996557
ENSG00000152518	4205	0.559334126040428
ENSG00000152520	156833	0.374914718203439
ENSG00000152527	130688	0.389714434378061
ENSG00000152556	40532	0.447202210599033
ENSG00000152558	56720	0.402503526093089
ENSG00000152580	22720	0.403301056338028
ENSG00000152582	196725	0.378014995552167
ENSG00000152583	56168	0.398322888477425
ENSG00000152601	197741	0.356977055845778
ENSG00000152620	49565	0.359104206597397
ENSG00000152642	62205	0.443163732818905
ENSG00000152661	14129	0.402434708755043
ENSG00000152683	58272	0.397669549697968
ENSG00000152684	14679	0.393351045711561
ENSG00000152689	128383	0.407717532695139
ENSG00000152700	31695	0.418141662722827
ENSG00000152726	NA	NA
ENSG00000152749	32796	0.365654348091231
ENSG00000152763	111999	0.36439611067956
ENSG00000152767	307208	0.445180464050415
ENSG00000152778	6435	0.414918414918415
ENSG00000152779	105263	0.398079097118646
ENSG00000152782	66076	0.39911616925964
ENSG00000152784	20044	0.474206745160647
ENSG00000152785	26567	0.372642752286671
ENSG00000152795	7662	0.415557295745236
ENSG00000152804	5728	0.464909217877095
ENSG00000152818	566681	0.379672161233569
ENSG00000152894	551947	0.354130016106619
ENSG00000152904	17180	0.430966239813737
ENSG00000152926	16585	0.34392523364486
ENSG00000152939	28046	0.434963987734436
ENSG00000152942	45507	0.396905970510031
ENSG00000152944	NA	NA
ENSG00000152952	92055	0.360360653956874
ENSG00000152953	449199	0.426537013662096
ENSG00000152990	128681	0.392303448061485
ENSG00000153006	50519	0.362022209465746
ENSG00000153015	249836	0.355769384716374
ENSG00000153029	28514	0.460721049309111
ENSG00000153037	31892	0.419164680797692
ENSG00000153044	20810	0.42647765497357
ENSG00000153046	249386	0.420448621815178
ENSG00000153048	16071	0.559703814323937
ENSG00000153064	654852	0.362260480230648
ENSG00000153066	63706	0.435013970426647
ENSG00000153071	53560	0.39663928304705
ENSG00000153093	385650	0.426513678205627
ENSG00000153094	47532	0.437116048135993
ENSG00000153107	116528	0.388670534120555
ENSG00000153113	117559	0.390033940404393
ENSG00000153130	125271	0.409959208436111
ENSG00000153132	39209	0.358642148486317
ENSG00000153140	16075	0.335863141524106
ENSG00000153147	44027	0.355122992709019
ENSG00000153162	154951	0.433627404792483
ENSG00000153165	63666	0.402208400087959
ENSG00000153179	87055	0.434805582677618
ENSG00000153187	14226	0.403978630676227
ENSG00000153201	66331	0.390104174518702
ENSG00000153207	92325	0.385258597346331
ENSG00000153208	130755	0.43614393331039
ENSG00000153214	64096	0.395141662506241
ENSG00000153234	8344	0.480345158197507
ENSG00000153237	285397	0.37915254890556
ENSG00000153246	121867	0.393412490666054
ENSG00000153250	221657	0.391997545757635
ENSG00000153253	116548	0.350739609431307
ENSG00000153291	25276	0.378857414147808
ENSG00000153310	177059	0.419611541915407
ENSG00000153317	391556	0.421520804176159
ENSG00000153339	113964	0.378531817065038
ENSG00000153363	49781	0.389244892629718
ENSG00000153391	44666	0.422133166166659
ENSG00000153395	62535	0.568049892060446
ENSG00000153406	13202	0.521360399939403
ENSG00000153443	6044	0.644606221045665
ENSG00000153446	22024	0.480112604431529
ENSG00000153485	2136	0.481741573033708
ENSG00000153487	8452	0.527330809275911
ENSG00000153495	23580	0.495843935538592
ENSG00000153531	31580	0.538283723875871
ENSG00000153551	63171	0.449050988586535
ENSG00000153558	126061	0.386899992860599
ENSG00000153560	52069	0.398855364996447
ENSG00000153561	1091355	0.415290166810983
ENSG00000153574	59277	0.412385916966108
ENSG00000153575	40497	0.422253500259278
ENSG00000153666	NA	NA
ENSG00000153707	2298478	0.355285106057139
ENSG00000153714	48048	0.367278554778555
ENSG00000153721	105321	0.428860341242487
ENSG00000153767	40359	0.380113481503506
ENSG00000153774	139780	0.422971812848762
ENSG00000153786	37075	0.485853000674309
ENSG00000153790	45502	0.402202101006549
ENSG00000153814	350245	0.414481291667261
ENSG00000153815	266593	0.513318054112449
ENSG00000153823	247369	0.392219720336825
ENSG00000153827	154726	0.380175277587477
ENSG00000153832	160810	0.4325352900939
ENSG00000153879	9018	0.439121756487026
ENSG00000153885	18916	0.551649397335589
ENSG00000153896	15156	0.435207178675112
ENSG00000153898	71531	0.403768995260796
ENSG00000153902	17939	0.557277440214059
ENSG00000153904	259879	0.391897767807326
ENSG00000153914	39399	0.349780451280489
ENSG00000153922	71331	0.346609468534017
ENSG00000153933	34577	0.384243861526448
ENSG00000153936	195347	0.368175605461051
ENSG00000153944	424088	0.476104016147592
ENSG00000153956	493614	0.350162272544944
ENSG00000153975	33193	0.365408369234477
ENSG00000153976	106239	0.409435329775318
ENSG00000153982	55503	0.408842765255932
ENSG00000153989	35270	0.373887156223419
ENSG00000153993	191300	0.341385258755881
ENSG00000154001	168725	0.402767817454438
ENSG00000154027	277993	0.396164651627919
ENSG00000154035	14395	0.582702327196943
ENSG00000154040	22610	0.433348076072534
ENSG00000154059	26886	0.383136204716209
ENSG00000154065	62872	0.444760783814735
ENSG00000154079	21982	0.407515239741607
ENSG00000154096	5592	0.569563662374821
ENSG00000154102	43566	0.537483358582381
ENSG00000154114	65552	0.366274103002197
ENSG00000154122	166979	0.438641984920259
ENSG00000154124	35060	0.416685681688534
ENSG00000154127	158790	0.458378991120348
ENSG00000154134	16066	0.563052408813644
ENSG00000154144	13081	0.396987997859491
ENSG00000154146	7274	0.531069562826505
ENSG00000154153	144021	0.423868741364107
ENSG00000154174	37940	0.386215076436479
ENSG00000154175	244156	0.370259178557971
ENSG00000154188	248545	0.360465911605544
ENSG00000154217	319983	0.446173702977971
ENSG00000154222	15613	0.537500800614872
ENSG00000154229	507937	0.43850713769621
ENSG00000154237	150858	0.458404592398149
ENSG00000154240	556555	0.379604890801448
ENSG00000154258	86364	0.376927886619425
ENSG00000154262	63169	0.362978676249426
ENSG00000154263	96809	0.360741253395862
ENSG00000154265	82748	0.345953980760864
ENSG00000154277	11549	0.443415014286951
ENSG00000154305	49908	0.391400176324437
ENSG00000154309	190907	0.372327887400672
ENSG00000154310	397906	0.395681392087578
ENSG00000154319	45304	0.525715168638531
ENSG00000154328	17683	0.489057286659504
ENSG00000154330	174163	0.40029742252947
ENSG00000154358	170745	0.53869220182143
ENSG00000154359	33587	0.380147080715753
ENSG00000154370	13141	0.569515257590747
ENSG00000154380	166312	0.385516378854202
ENSG00000154429	21937	0.430870219264257
ENSG00000154447	176843	0.392704263103431
ENSG00000154473	11127	0.38384110721668
ENSG00000154479	48997	0.38675837296161
ENSG00000154511	128794	0.394319611162011
ENSG00000154518	5505	0.400181653042688
ENSG00000154529	237589	0.382837589282332
ENSG00000154545	NA	NA
ENSG00000154553	34898	0.400051578887042
ENSG00000154556	371273	0.403875315468671
ENSG00000154582	27150	0.407219152854512
ENSG00000154589	37744	0.419934294192454
ENSG00000154608	37865	0.358642545886703
ENSG00000154640	19301	0.377441583337651
ENSG00000154642	30420	0.371630506245891
ENSG00000154654	541885	0.340684831652472
ENSG00000154678	545752	0.397286679664023
ENSG00000154710	182581	0.454828268001599
ENSG00000154719	21834	0.378996061188971
ENSG00000154721	78281	0.39650745391602
ENSG00000154723	11175	0.423982102908277
ENSG00000154727	37514	0.363890814096071
ENSG00000154734	9123	0.458073002301874
ENSG00000154736	49209	0.384563799305005
ENSG00000154743	55192	0.431620524713727
ENSG00000154760	13742	0.417115412603697
ENSG00000154767	33525	0.451782252050708
ENSG00000154781	20914	0.422778999713111
ENSG00000154783	115604	0.484109546382478
ENSG00000154803	24976	0.532951633568226
ENSG00000154813	7929	0.404086265607264
ENSG00000154814	72202	0.418049361513531
ENSG00000154822	287940	0.390598735847746
ENSG00000154832	5980	0.592976588628763
ENSG00000154839	19147	0.393795372643234
ENSG00000154845	67817	0.387675656546294
ENSG00000154856	34074	0.461495568468627
ENSG00000154864	478518	0.409855010678804
ENSG00000154874	87816	0.383369773162066
ENSG00000154889	25325	0.458242843040474
ENSG00000154898	NA	NA
ENSG00000154917	71612	0.49592247109423
ENSG00000154930	51953	0.517814178199526
ENSG00000154945	14720	0.444565217391304
ENSG00000154957	20024	0.416050739113064
ENSG00000154978	101895	0.470680602581088
ENSG00000155008	89426	0.371368505803681
ENSG00000155011	361888	0.360429193562649
ENSG00000155016	21897	0.401516189432342
ENSG00000155034	37972	0.556857684609712
ENSG00000155066	16855	0.588786710175022
ENSG00000155085	198357	0.382673664151
ENSG00000155090	6979	0.479151740937097
ENSG00000155093	1048733	0.51394015445304
ENSG00000155096	37862	0.393692884686493
ENSG00000155097	52038	0.384219224412929
ENSG00000155099	46702	0.356194595520534
ENSG00000155100	16900	0.349408284023669
ENSG00000155111	205657	0.398464433498495
ENSG00000155115	9329	0.454389537999786
ENSG00000155130	6126	0.484655566438133
ENSG00000155158	136517	0.40278500113539
ENSG00000155189	53144	0.384182598223694
ENSG00000155229	40433	0.448668167091237
ENSG00000155252	92086	0.463729557153096
ENSG00000155254	4445	0.564229471316086
ENSG00000155256	23787	0.485349140286711
ENSG00000155275	54655	0.494209129997256
ENSG00000155287	48720	0.423193760262726
ENSG00000155304	12073	0.361384908473453
ENSG00000155313	149882	0.353644867295606
ENSG00000155324	134066	0.389539480554354
ENSG00000155329	29563	0.426884957548287
ENSG00000155330	29116	0.369762329990383
ENSG00000155363	26321	0.488811215379355
ENSG00000155366	6277	0.571451330253306
ENSG00000155368	5619	0.503826303612742
ENSG00000155380	44506	0.403968004314025
ENSG00000155393	39495	0.42676288137739
ENSG00000155428	NA	NA
ENSG00000155438	9983	0.430131223079235
ENSG00000155463	5268	0.464882308276386
ENSG00000155465	46589	0.469424112988044
ENSG00000155506	104706	0.46520734246366
ENSG00000155508	18544	0.433833045729077
ENSG00000155511	324255	0.41180860742317
ENSG00000155542	16273	0.385976771339028
ENSG00000155545	52074	0.389061719860199
ENSG00000155561	90838	0.389913912679716
ENSG00000155592	21534	0.425791771152596
ENSG00000155621	72968	0.385141431860542
ENSG00000155629	127211	0.443593714380046
ENSG00000155636	17201	0.369338991919074
ENSG00000155640	4545	0.456765676567657
ENSG00000155657	281434	0.377932303843885
ENSG00000155660	25629	0.50903273635335
ENSG00000155666	18283	0.519280205655527
ENSG00000155729	21109	0.401013785589085
ENSG00000155744	97952	0.391589758248938
ENSG00000155749	68975	0.408988764044944
ENSG00000155754	131762	0.378401967183255
ENSG00000155755	23346	0.387646706073846
ENSG00000155760	3851	0.528434172942093
ENSG00000155792	177258	0.431856390120615
ENSG00000155816	383305	0.391341099124718
ENSG00000155827	29494	0.381738658710246
ENSG00000155849	596385	0.416757631395827
ENSG00000155850	26664	0.409053405340534
ENSG00000155858	12992	0.443118842364532
ENSG00000155868	4471	0.449340192350705
ENSG00000155876	1650	0.519393939393939
ENSG00000155893	62805	0.460632115277446
ENSG00000155897	260289	0.403935625400997
ENSG00000155903	125272	0.364151606105115
ENSG00000155906	47420	0.422943905525095
ENSG00000155957	33091	0.380496207428002
ENSG00000155959	23398	0.399863236174032
ENSG00000155962	58487	0.38439311299947
ENSG00000155970	95402	0.359740885935305
ENSG00000155975	51133	0.370289245692606
ENSG00000155980	34708	0.476979370750259
ENSG00000155984	35272	0.425606713540485
ENSG00000156011	486384	0.396569377282147
ENSG00000156017	45438	0.378889915929398
ENSG00000156026	195564	0.388005972469371
ENSG00000156030	72072	0.513764013764014
ENSG00000156042	105102	0.398631805293905
ENSG00000156049	225238	0.422055780996102
ENSG00000156050	17423	0.47201974401653
ENSG00000156052	311029	0.391738390953898
ENSG00000156103	290258	0.351387386394173
ENSG00000156110	558119	0.374226643421923
ENSG00000156113	768219	0.439169039037045
ENSG00000156136	37365	0.386404389134216
ENSG00000156140	287831	0.357748123030528
ENSG00000156162	73974	0.399789115094493
ENSG00000156170	118161	0.421746599977996
ENSG00000156171	22885	0.379375136552327
ENSG00000156172	24322	0.374352438121865
ENSG00000156232	25641	0.412932412932413
ENSG00000156239	13183	0.385572327998179
ENSG00000156253	13606	0.45773923269146
ENSG00000156256	29870	0.387746903247405
ENSG00000156261	17363	0.382249611242297
ENSG00000156265	98391	0.405057373133722
ENSG00000156273	62998	0.401171465760818
ENSG00000156304	61119	0.381452576121992
ENSG00000156313	58366	0.37598944591029
ENSG00000156345	8337	0.532445723881492
ENSG00000156374	48339	0.43894164132481
ENSG00000156381	2931	0.694302285909246
ENSG00000156384	4328	0.379621072088725
ENSG00000156398	24649	0.490283581484036
ENSG00000156411	9279	0.477098825304451
ENSG00000156414	124188	0.42694141140851
ENSG00000156427	37964	0.548545990938784
ENSG00000156453	25272	0.544278252611586
ENSG00000156463	145211	0.422171874031582
ENSG00000156467	8959	0.382520370577073
ENSG00000156469	22152	0.387278801011195
ENSG00000156471	72608	0.436040105773469
ENSG00000156482	20740	0.419672131147541
ENSG00000156486	3774	0.565712771595124
ENSG00000156500	58199	0.416639461159126
ENSG00000156502	28857	0.417957514641162
ENSG00000156504	27667	0.401706003542126
ENSG00000156508	5283	0.442173007760742
ENSG00000156515	131882	0.47643347841252
ENSG00000156521	8760	0.532990867579909
ENSG00000156531	55481	0.374380418521656
ENSG00000156535	132534	0.385772707380748
ENSG00000156587	16676	0.48716718637563
ENSG00000156599	33186	0.452088229976496
ENSG00000156603	8492	0.456311822892134
ENSG00000156639	335093	0.392249315861567
ENSG00000156642	73410	0.41055714480316
ENSG00000156650	206210	0.404863973619126
ENSG00000156671	70489	0.411482642681837
ENSG00000156675	40551	0.458336415871372
ENSG00000156689	10458	0.369669152801683
ENSG00000156697	23642	0.450850181879706
ENSG00000156709	36524	0.429826963092761
ENSG00000156711	14041	0.533081689338366
ENSG00000156735	36714	0.418042163752247
ENSG00000156787	79473	0.386835780705397
ENSG00000156795	25296	0.453668564199874
ENSG00000156802	96500	0.405813471502591
ENSG00000156804	43367	0.44109576406023
ENSG00000156831	275285	0.398779446755181
ENSG00000156853	8218	0.51618398637138
ENSG00000156858	5494	0.577539133600291
ENSG00000156860	10889	0.581963449352558
ENSG00000156869	57091	0.380024872571859
ENSG00000156873	12878	0.525702748874049
ENSG00000156875	45141	0.394054185773465
ENSG00000156876	49410	0.364743978951629
ENSG00000156928	10241	0.42495850014647
ENSG00000156931	240472	0.384502145779966
ENSG00000156958	174027	0.382860130899228
ENSG00000156970	60128	0.387473390101118
ENSG00000156973	48828	0.422278201032195
ENSG00000156976	6325	0.410276679841897
ENSG00000156983	16266	0.516107217508914
ENSG00000156990	6170	0.525121555915721
ENSG00000157014	37361	0.468295816493135
ENSG00000157020	20244	0.476832641770401
ENSG00000157021	NA	NA
ENSG00000157036	30034	0.389724978357861
ENSG00000157045	18227	0.475997147089483
ENSG00000157064	170263	0.444024832171405
ENSG00000157077	204593	0.408391293934788
ENSG00000157106	121552	0.399285902329867
ENSG00000157107	134542	0.370397348040017
ENSG00000157110	187791	0.421990404225975
ENSG00000157111	11257	0.470373989517633
ENSG00000157150	6284	0.489815404201146
ENSG00000157152	187671	0.409796931864806
ENSG00000157168	1125648	0.379024348641849
ENSG00000157181	45614	0.35210680931293
ENSG00000157184	17769	0.44678935224267
ENSG00000157191	19418	0.49392316407457
ENSG00000157193	85781	0.518075098215222
ENSG00000157212	59283	0.407199365754095
ENSG00000157214	70089	0.374623692733525
ENSG00000157216	180965	0.508744784903158
ENSG00000157224	32234	0.378916671837191
ENSG00000157227	11011	0.573063300336028
ENSG00000157240	4350	0.564137931034483
ENSG00000157259	12620	0.418541996830428
ENSG00000157306	47822	0.522207352264648
ENSG00000157326	52653	0.442614855753708
ENSG00000157343	11830	0.468131868131868
ENSG00000157349	44066	0.454840466572868
ENSG00000157350	59654	0.519428705535253
ENSG00000157353	25680	0.551791277258567
ENSG00000157368	80788	0.485171065009655
ENSG00000157379	9236	0.480402771762668
ENSG00000157399	33614	0.458082941631463
ENSG00000157404	82787	0.408687354294756
ENSG00000157423	423339	0.410784265092515
ENSG00000157426	49182	0.389654751738441
ENSG00000157429	15279	0.441651940572027
ENSG00000157445	951892	0.421786295083896
ENSG00000157450	109754	0.383238879676367
ENSG00000157456	19961	0.426331346124944
ENSG00000157483	236904	0.434969439097694
ENSG00000157500	45734	0.373770061660909
ENSG00000157510	69967	0.463289836637272
ENSG00000157514	62751	0.486398623129512
ENSG00000157538	44108	0.440396299990931
ENSG00000157540	147821	0.384214692093816
ENSG00000157542	291957	0.438660487674555
ENSG00000157557	19648	0.460453990228013
ENSG00000157570	168002	0.503976143141153
ENSG00000157578	39901	0.411894438735871
ENSG00000157593	3446	0.570806732443413
ENSG00000157600	175154	0.418226246617262
ENSG00000157601	38622	0.468981409559319
ENSG00000157613	43745	0.528243227797463
ENSG00000157617	68781	0.478911327256074
ENSG00000157625	147643	0.389513895003488
ENSG00000157637	50298	0.566603045846753
ENSG00000157653	18945	0.427131169173925
ENSG00000157657	180314	0.456054438368624
ENSG00000157680	457225	0.391955820438515
ENSG00000157693	34998	0.474655694611121
ENSG00000157734	5765	0.580745880312229
ENSG00000157741	76752	0.387585991244528
ENSG00000157764	190752	0.37956613823184
ENSG00000157766	71912	0.502600400489487
ENSG00000157778	2699	0.555020377917747
ENSG00000157796	103407	0.39303915595656
ENSG00000157800	64760	0.451775787523162
ENSG00000157823	63787	0.444416573910044
ENSG00000157827	314598	0.405673271921627
ENSG00000157833	16573	0.584203222108248
ENSG00000157837	141843	0.408768850066623
ENSG00000157869	116643	0.358898519413938
ENSG00000157870	5010	0.646706586826347
ENSG00000157873	7463	0.642637009245612
ENSG00000157881	18061	0.606943137146337
ENSG00000157895	13453	0.481379617929086
ENSG00000157911	7770	0.606692406692407
ENSG00000157916	13672	0.539423639555295
ENSG00000157927	89051	0.530067040235371
ENSG00000157933	81519	0.574675842441639
ENSG00000157954	43652	0.48199395216714
ENSG00000157978	25302	0.546162358706822
ENSG00000157985	637712	0.473287314649873
ENSG00000157999	5177	0.463009464941086
ENSG00000158006	38391	0.456747675236383
ENSG00000158008	14684	0.554685371833288
ENSG00000158019	448286	0.393505485337485
ENSG00000158023	85370	0.464729998828628
ENSG00000158042	3017	0.477958236658933
ENSG00000158062	35984	0.531124944419742
ENSG00000158079	79063	0.393926362521028
ENSG00000158089	244738	0.462874584249279
ENSG00000158092	86919	0.394976932546394
ENSG00000158104	49085	0.492431496383824
ENSG00000158109	5139	0.523058960887332
ENSG00000158113	35753	0.504908678991973
ENSG00000158122	14067	0.435842752541409
ENSG00000158125	80424	0.429150502337611
ENSG00000158156	8101	0.549685224046414
ENSG00000158158	50990	0.50162777015101
ENSG00000158161	118294	0.395142610783303
ENSG00000158163	53625	0.456615384615385
ENSG00000158169	218656	0.413846407141812
ENSG00000158186	57888	0.485161000552792
ENSG00000158195	85945	0.440083774506952
ENSG00000158201	53909	0.424530226863789
ENSG00000158234	24672	0.403696498054475
ENSG00000158246	7823	0.555157867825642
ENSG00000158258	632893	0.426822543463113
ENSG00000158270	181375	0.430676774638181
ENSG00000158286	15171	0.569573528442423
ENSG00000158290	51239	0.392533031479927
ENSG00000158292	13630	0.603081438004402
ENSG00000158296	126663	0.450802523230936
ENSG00000158301	5558	0.514933429291112
ENSG00000158315	55978	0.446014505698667
ENSG00000158321	1193981	0.410535008513536
ENSG00000158352	222402	0.40140826071708
ENSG00000158373	13228	0.422361657091019
ENSG00000158406	374	0.540106951871658
ENSG00000158411	11767	0.391263703577802
ENSG00000158417	62895	0.385642737896494
ENSG00000158423	8259	0.486378496185979
ENSG00000158427	47085	0.417415312732293
ENSG00000158435	17434	0.432029367901801
ENSG00000158445	111986	0.483864054435376
ENSG00000158467	205198	0.399755358239359
ENSG00000158470	80939	0.423257020719307
ENSG00000158480	12152	0.523370638578012
ENSG00000158482	NA	NA
ENSG00000158483	13724	0.529583211891577
ENSG00000158526	4879	0.474892395982783
ENSG00000158528	388779	0.364209486623506
ENSG00000158545	61584	0.517472070667706
ENSG00000158552	2868	0.562064156206416
ENSG00000158555	90915	0.533212341197822
ENSG00000158604	3066	0.51174168297456
ENSG00000158615	8453	0.40447178516503
ENSG00000158623	207519	0.206911174398489
ENSG00000158636	106521	0.377343434627914
ENSG00000158669	46814	0.454351262442859
ENSG00000158691	20947	0.410798682388886
ENSG00000158710	7436	0.564147391070468
ENSG00000158711	82936	0.46279058551172
ENSG00000158715	56827	0.487409154099284
ENSG00000158716	1575	0.589206349206349
ENSG00000158717	9927	0.625264430341493
ENSG00000158747	15227	0.581467130754581
ENSG00000158769	43774	0.471467080915612
ENSG00000158773	6729	0.507207608857185
ENSG00000158792	5357	0.627216725779354
ENSG00000158793	7374	0.491592080282072
ENSG00000158796	11710	0.463706233988044
ENSG00000158805	20525	0.565602923264312
ENSG00000158806	12764	0.484330930742714
ENSG00000158813	423411	0.387484028520752
ENSG00000158825	29957	0.485362352705545
ENSG00000158828	18057	0.507836296173229
ENSG00000158850	6659	0.522751163838414
ENSG00000158856	28956	0.544584887415389
ENSG00000158859	9308	0.546304254404813
ENSG00000158863	15178	0.573000395309
ENSG00000158864	15080	0.48236074270557
ENSG00000158882	17257	0.487222576345831
ENSG00000158887	5238	0.505154639175258
ENSG00000158941	15839	0.503125197297809
ENSG00000158966	222266	0.399224352802498
ENSG00000158985	130681	0.396331524858243
ENSG00000158987	373143	0.378798476723401
ENSG00000159023	232956	0.418675629732653
ENSG00000159055	10847	0.407209366645155
ENSG00000159063	38712	0.421393883033685
ENSG00000159069	4322	0.690421101341971
ENSG00000159079	30409	0.475254036633891
ENSG00000159082	99283	0.380770121773113
ENSG00000159086	37960	0.381480505795574
ENSG00000159110	34590	0.440994507082972
ENSG00000159111	8270	0.491898428053204
ENSG00000159128	34627	0.476824443353453
ENSG00000159131	38961	0.413259413259413
ENSG00000159140	34463	0.386820648231437
ENSG00000159147	336921	0.422455115590895
ENSG00000159164	14563	0.522145162397858
ENSG00000159167	12887	0.437960735625049
ENSG00000159176	23730	0.506278971765697
ENSG00000159199	3085	0.501134521880065
ENSG00000159200	98599	0.442965953001552
ENSG00000159202	20692	0.474482891938914
ENSG00000159208	4549	0.475049461420092
ENSG00000159210	14696	0.468630919978225
ENSG00000159212	48832	0.457282110091743
ENSG00000159214	4919	0.575726773734499
ENSG00000159216	1196950	0.41488783992648
ENSG00000159217	58734	0.473013927197194
ENSG00000159228	3180	0.50125786163522
ENSG00000159231	11598	0.486032074495603
ENSG00000159239	3542	0.587238848108413
ENSG00000159256	56458	0.418257819972369
ENSG00000159259	31437	0.466647580876038
ENSG00000159263	50520	0.507977038796516
ENSG00000159267	239357	0.443513245904653
ENSG00000159307	140166	0.55428563274974
ENSG00000159314	NA	NA
ENSG00000159322	32419	0.429747987291403
ENSG00000159335	4578	0.621668851026649
ENSG00000159346	17741	0.442816075756722
ENSG00000159348	5404	0.502775721687639
ENSG00000159352	12758	0.476406960338611
ENSG00000159363	25971	0.572330676523815
ENSG00000159377	2372	0.491568296795953
ENSG00000159388	4066	0.53172651254304
ENSG00000159399	60700	0.477133443163097
ENSG00000159403	57529	0.0697039753863269
ENSG00000159423	31370	0.550270959515461
ENSG00000159433	145340	0.434945644695197
ENSG00000159445	39019	0.424024193341705
ENSG00000159459	163189	0.398096685438357
ENSG00000159461	64087	0.42200446268354
ENSG00000159479	5905	0.467739204064352
ENSG00000159496	8403	0.563489230036892
ENSG00000159556	5670	0.594708994708995
ENSG00000159579	52707	0.417534672813858
ENSG00000159592	59327	0.408464948505739
ENSG00000159593	28099	0.409907825901278
ENSG00000159596	6262	0.43755988502076
ENSG00000159640	44782	0.544794783618418
ENSG00000159658	60378	0.416128391135844
ENSG00000159674	42030	0.537378063288128
ENSG00000159685	256201	0.462449404959387
ENSG00000159692	37681	0.606963721769592
ENSG00000159713	3710	0.612398921832884
ENSG00000159714	22018	0.553229176128622
ENSG00000159720	43173	0.537674009218725
ENSG00000159733	149047	0.52519675001845
ENSG00000159761	1945	0.643701799485861
ENSG00000159784	9348	0.550171159606333
ENSG00000159788	146886	0.509633321078932
ENSG00000159792	36407	0.522948883456478
ENSG00000159840	29397	0.522400244922951
ENSG00000159842	183859	0.561539005433512
ENSG00000159860	NA	NA
ENSG00000159871	24730	0.470036393044885
ENSG00000159873	16622	0.443328119359884
ENSG00000159882	10996	0.409148781375045
ENSG00000159884	3214	0.529247044181705
ENSG00000159885	7769	0.420517441112112
ENSG00000159899	17323	0.480113144374531
ENSG00000159904	23237	0.499375995180101
ENSG00000159905	16356	0.412325752017608
ENSG00000159915	15438	0.422334499287472
ENSG00000159917	76822	0.394951966884486
ENSG00000159921	62615	0.438201708855706
ENSG00000160007	86401	0.479600930544785
ENSG00000160013	4630	0.590064794816415
ENSG00000160014	9528	0.57147355163728
ENSG00000160049	12011	0.496711347931063
ENSG00000160050	4790	0.548434237995825
ENSG00000160051	3053	0.554864068129708
ENSG00000160055	7849	0.514078226525672
ENSG00000160058	29358	0.478540772532189
ENSG00000160062	140885	0.444468893068815
ENSG00000160072	37526	0.568539146191974
ENSG00000160075	33210	0.538813610358326
ENSG00000160087	19943	0.563205134633706
ENSG00000160094	44147	0.505425057195279
ENSG00000160097	10214	0.54004307812806
ENSG00000160111	133864	0.501972150839658
ENSG00000160113	13458	0.580026749888542
ENSG00000160124	23639	0.391514023435848
ENSG00000160131	12180	0.403694581280788
ENSG00000160145	687495	0.427949294176685
ENSG00000160172	13570	0.529918938835667
ENSG00000160179	97556	0.510158268071672
ENSG00000160190	81809	0.487428033590436
ENSG00000160193	36510	0.537058340180772
ENSG00000160194	30020	0.467421718854097
ENSG00000160199	59046	0.470650001693595
ENSG00000160200	23172	0.588468841705507
ENSG00000160201	14623	0.436367366477467
ENSG00000160207	130303	0.430151262825875
ENSG00000160208	36529	0.475101973774262
ENSG00000160209	43211	0.57251625743445
ENSG00000160211	16182	0.563156593746138
ENSG00000160213	2711	0.551825894503873
ENSG00000160214	14566	0.570506659343677
ENSG00000160216	122360	0.516426936907486
ENSG00000160218	94227	0.460122894711707
ENSG00000160219	76332	0.408138133417178
ENSG00000160221	12112	0.585369881109643
ENSG00000160223	14113	0.576206334585134
ENSG00000160226	10459	0.604264270006693
ENSG00000160233	3347	0.607110845533313
ENSG00000160256	36934	0.566876049168788
ENSG00000160271	66195	0.581962383865851
ENSG00000160282	19306	0.589661245208743
ENSG00000160284	23312	0.507549759780371
ENSG00000160285	40379	0.534981054508532
ENSG00000160293	230431	0.562784521179876
ENSG00000160294	50189	0.47237442467473
ENSG00000160298	23442	0.521457213548332
ENSG00000160299	121647	0.515803924469983
ENSG00000160305	111065	0.448584162427407
ENSG00000160307	6505	0.447963105303613
ENSG00000160310	29649	0.452392998077507
ENSG00000160323	45050	0.551365149833518
ENSG00000160325	10823	0.580338168714774
ENSG00000160326	8061	0.613075300831162
ENSG00000160336	26289	0.442390353379741
ENSG00000160345	5339	0.539801460947743
ENSG00000160352	42931	0.387435652558757
ENSG00000160360	32126	0.66043080371039
ENSG00000160392	27468	0.500764525993884
ENSG00000160401	7033	0.557656760983933
ENSG00000160404	3826	0.59958180867747
ENSG00000160408	20027	0.53512757777001
ENSG00000160410	14549	0.535294521960272
ENSG00000160439	41969	0.511758679024995
